report_date,campaign_id,campaign_name,currency,spend,net_cost,impressions,destination_clicks,clicks,conversions,purchase_count,purchase_value,cta_purchase_count,evta_purchase_count,vta_purchase_count,cta_purchase_value,evta_purchase_value,vta_purchase_value,platform_roas,cta_purchase_roas,evta_purchase_roas,vta_purchase_roas,source_file,attribution_window_note
2026-04-26,1854347729644690,음과검 스마트+ 캠페인,KRW,320093,320093,114528,392,392,1,1,471200,0,0,0,0,0,0,1.4720721790229714,1.47,0,0,api/20260426_20260427_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise. API does not expose website CTA/VTA purchase value here; CTA/VTA counts use cta_conversion/vta_conversion fallback when purchase split metrics are empty.
2026-04-26,1854918885396689,종합대사기능 분석 스마트+캠페인,KRW,200468,200468,133636,245,245,0,0,0,0,0,0,0,0,0,0,0,0,0,api/20260426_20260427_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise. API does not expose website CTA/VTA purchase value here; CTA/VTA counts use cta_conversion/vta_conversion fallback when purchase split metrics are empty.
2026-04-26,1856156648605858,영양중금속분석 스마트+ 캠페인,KRW,75079,75079,38879,2627,2627,0,0,0,0,0,0,0,0,0,0,0,0,0,api/20260426_20260427_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise. API does not expose website CTA/VTA purchase value here; CTA/VTA counts use cta_conversion/vta_conversion fallback when purchase split metrics are empty.
2026-04-26,1858788275666081,건강기능식품 스마트+캠페인,KRW,80214,80214,36247,2652,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,api/20260426_20260427_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise. API does not expose website CTA/VTA purchase value here; CTA/VTA counts use cta_conversion/vta_conversion fallback when purchase split metrics are empty.
2026-04-27,1854347729644690,음과검 스마트+ 캠페인,KRW,399286,399286,171745,677,677,5,5,992900,0,0,2,0,0,0,2.4866887393998285,2.49,0,0,api/20260426_20260427_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise. API does not expose website CTA/VTA purchase value here; CTA/VTA counts use cta_conversion/vta_conversion fallback when purchase split metrics are empty.
2026-04-27,1854918885396689,종합대사기능 분석 스마트+캠페인,KRW,200478,200478,101628,187,187,0,0,0,0,0,0,0,0,0,0,0,0,0,api/20260426_20260427_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise. API does not expose website CTA/VTA purchase value here; CTA/VTA counts use cta_conversion/vta_conversion fallback when purchase split metrics are empty.
2026-04-27,1856156648605858,영양중금속분석 스마트+ 캠페인,KRW,75402,75402,33201,2101,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,api/20260426_20260427_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise. API does not expose website CTA/VTA purchase value here; CTA/VTA counts use cta_conversion/vta_conversion fallback when purchase split metrics are empty.
2026-04-27,1856728035726529,호르몬 검사 캠페인,KRW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,api/20260426_20260427_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise. API does not expose website CTA/VTA purchase value here; CTA/VTA counts use cta_conversion/vta_conversion fallback when purchase split metrics are empty.
2026-04-27,1858788275666081,건강기능식품 스마트+캠페인,KRW,80137,80137,46873,2213,2213,1,1,137800,0,0,1,0,0,0,1.7195552616144851,1.72,0,0,api/20260426_20260427_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise. API does not expose website CTA/VTA purchase value here; CTA/VTA counts use cta_conversion/vta_conversion fallback when purchase split metrics are empty.
